iter	Passed	Remaining
360	212	376
361	213	375
362	213	374
363	213	373
364	213	372
365	214	371
366	214	370
367	214	369
368	215	367
369	215	366
370	215	365
371	216	364
372	216	363
373	216	362
374	217	361
375	217	360
376	217	359
377	218	359
378	218	358
379	218	357
380	219	356
381	219	355
382	220	354
383	220	353
384	220	352
385	221	351
386	221	350
387	221	349
388	221	348
389	222	347
390	222	346
391	222	345
392	223	344
393	223	343
394	223	342
395	224	341
396	224	341
397	224	340
398	225	339
399	225	338
400	225	337
401	226	336
402	226	335
403	226	334
404	227	333
405	227	332
406	227	331
407	228	331
408	228	330
409	228	329
410	229	328
411	229	327
412	229	326
413	230	325
414	230	324
415	230	324
416	231	323
417	231	322
418	231	321
419	232	320
420	232	319
421	233	319
422	233	318
423	234	317
424	235	318
425	235	317
426	236	316
427	236	316
428	236	315
429	237	314
430	237	313
431	237	312
432	238	311
433	238	311
434	238	310
435	239	309
436	239	308
437	239	307
438	240	306
439	240	305
440	240	305
441	240	304
442	241	303
443	241	302
444	241	301
445	242	300
446	242	300
447	242	299
448	243	298
449	243	297
450	243	296
451	244	295
452	244	295
453	244	294
454	244	293
455	245	292
456	245	291
457	245	290
458	246	290
459	246	289
460	246	288
461	246	287
462	247	286
463	247	285
464	247	285
465	248	284
466	248	283
467	249	283
468	249	282
469	249	281
470	250	281
471	250	280
472	251	280
473	251	279
474	252	278
475	252	278
476	252	277
477	253	276
478	253	275
479	253	275
480	254	274
481	254	273
482	254	272
483	255	271
484	255	271
485	255	270
486	255	269
487	256	268
488	256	267
489	256	267
490	257	266
491	257	265
492	257	264
493	257	264
494	258	263
495	258	262
496	258	261
497	259	261
498	259	260
499	259	259
500	259	258
501	260	258
502	260	257
503	260	256
504	261	255
505	261	255
506	261	254
507	262	253
508	262	253
509	262	252
510	262	251
511	263	250
512	263	250
513	263	249
514	264	249
515	264	248
516	265	247
517	265	247
518	265	246
519	266	245
520	266	245
521	266	244
522	267	243
523	267	243
524	267	242
525	268	241
526	268	240
527	268	240
528	269	239
529	269	238
530	269	238
531	270	237
532	270	236
533	270	236
534	270	235
535	271	234
536	271	234
537	272	233
538	272	233
539	272	232
540	273	231
541	273	231
542	273	230
543	273	229
544	274	228
545	274	228
546	274	227
547	275	227
548	275	226
549	275	225
550	276	225
551	276	224
552	276	223
553	277	223
554	277	222
555	277	221
556	277	221
557	278	220
558	278	219
559	279	219
560	279	218
561	279	218
562	280	217
563	280	216
564	280	216
565	281	215
566	281	215
567	281	214
568	282	213
569	282	213
570	283	212
571	283	211
572	283	211
573	283	210
574	284	210
575	284	209
576	284	208
577	285	208
578	285	207
579	285	206
580	285	206
581	286	205
582	286	204
583	286	204
584	287	203
585	287	203
586	287	202
587	287	201
588	288	201
589	288	200
590	288	199
591	289	199
592	289	198
593	289	198
594	289	197
595	290	196
596	290	196
597	290	195
598	291	194
599	291	194
600	291	193
601	291	193
602	292	192
603	292	191
604	292	191
605	293	190
606	293	190
607	293	189
608	294	188
609	294	188
610	295	187
611	295	187
612	295	186
613	296	186
614	296	185
615	296	185
616	297	184
617	297	183
618	297	183
619	298	182
620	298	182
621	298	181
622	299	180
623	299	180
624	299	179
625	299	179
626	300	178
627	300	178
628	300	177
629	301	176
630	301	176
631	301	175
632	301	175
633	302	174
634	302	173
635	302	173
636	303	172
637	303	172
638	303	171
639	304	171
640	304	170
641	304	169
642	304	169
643	305	168
644	305	168
645	305	167
646	306	166
647	306	166
648	306	165
649	306	165
650	307	164
651	307	164
652	307	163
653	308	162
654	308	162
655	308	161
656	309	161
657	309	160
658	310	160
659	310	159
660	310	159
661	311	158
662	311	158
663	312	157
664	312	157
665	312	156
666	313	156
667	313	155
668	313	155
669	314	154
670	314	154
671	314	153
672	315	153
673	315	152
674	315	152
675	316	151
676	316	150
677	316	150
678	317	149
679	317	149
680	317	148
681	318	148
682	318	147
683	318	147
684	319	146
685	319	146
686	319	145
687	320	145
688	320	144
689	320	144
690	321	143
691	321	143
692	321	142
693	321	141
694	322	141
695	322	140
696	322	140
697	323	139
698	323	139
699	323	138
700	324	138
701	324	137
702	324	137
703	325	136
704	325	136
705	326	135
706	326	135
707	327	134
708	327	134
709	328	133
710	328	133
711	328	132
712	329	132
713	329	131
714	329	131
715	330	130
716	330	130
717	331	130
718	331	129
719	332	129
720	332	128
721	332	128
722	332	127
723	333	127
724	333	126
725	333	126
726	334	125
727	334	124
728	334	124
729	335	123
730	335	123
731	335	122
732	335	122
733	336	121
734	336	121
735	336	120
736	337	120
737	337	119
738	337	119
739	337	118
740	338	118
741	338	117
742	338	117
743	339	116
744	339	116
745	339	115
746	340	115
747	340	114
748	341	114
749	341	113
750	341	113
751	342	112
752	342	112
753	342	111
754	343	111
755	343	110
756	344	110
757	344	109
758	344	109
759	345	108
760	345	108
761	345	107
762	345	107
763	346	106
764	346	106
765	346	105
766	347	105
767	347	104
768	347	104
769	348	104
770	348	103
771	349	103
772	349	102
773	349	102
774	350	101
775	350	101
776	350	100
777	350	100
778	351	99
779	351	99
780	351	98
781	352	98
782	352	97
783	352	97
784	352	96
785	353	96
786	353	95
787	353	95
788	354	94
789	354	94
790	354	93
791	355	93
792	355	92
793	355	92
794	356	91
795	356	91
796	357	90
797	357	90
798	357	90
799	358	89
800	358	89
801	359	88
802	359	88
803	359	87
804	360	87
805	360	86
806	360	86
807	360	85
808	361	85
809	361	84
810	361	84
811	362	83
812	362	83
813	362	82
814	363	82
815	363	81
816	363	81
817	363	80
818	364	80
819	364	80
820	364	79
821	365	79
822	365	78
823	365	78
824	366	77
825	366	77
826	366	76
827	366	76
828	367	75
829	367	75
830	367	74
831	368	74
832	368	73
833	368	73
834	369	72
835	369	72
836	369	72
837	370	71
838	370	71
839	370	70
840	371	70
841	371	69
842	371	69
843	372	68
844	372	68
845	372	67
846	373	67
847	373	67
848	374	66
849	374	66
850	374	65
851	375	65
852	375	64
853	375	64
854	376	63
855	376	63
856	376	62
857	377	62
858	377	61
859	377	61
860	378	61
861	378	60
862	378	60
863	378	59
864	379	59
865	379	58
866	379	58
867	380	57
868	380	57
869	380	56
870	381	56
871	381	55
872	381	55
873	381	55
874	382	54
875	382	54
876	382	53
877	383	53
878	383	52
879	384	52
880	384	51
881	384	51
882	385	51
883	385	50
884	386	50
885	386	49
886	387	49
887	387	48
888	387	48
889	388	47
890	388	47
891	389	47
892	389	46
893	389	46
894	390	45
895	390	45
896	390	44
897	390	44
898	391	43
899	391	43
900	392	43
901	392	42
902	392	42
903	392	41
904	393	41
905	393	40
906	393	40
907	394	39
908	394	39
909	394	39
910	395	38
911	395	38
912	395	37
913	395	37
914	396	36
915	396	36
916	396	35
917	397	35
918	397	35
919	397	34
920	397	34
921	398	33
922	398	33
923	398	32
924	399	32
925	399	31
926	399	31
927	400	31
928	400	30
929	400	30
930	401	29
931	401	29
932	402	28
933	402	28
934	403	28
935	403	27
936	403	27
937	404	26
938	404	26
939	404	25
940	405	25
941	405	24
942	405	24
943	406	24
944	406	23
945	406	23
946	407	22
947	407	22
948	407	21
949	407	21
950	408	21
951	408	20
952	408	20
953	409	19
954	409	19
955	409	18
956	410	18
957	410	17
958	410	17
959	411	17
960	411	16
961	411	16
962	411	15
963	412	15
964	412	14
965	412	14
966	413	14
967	413	13
968	413	13
969	414	12
970	414	12
971	414	11
972	415	11
973	415	11
974	415	10
975	416	10
976	416	9
977	416	9
978	417	8
979	417	8
980	417	8
981	418	7
982	418	7
983	419	6
984	419	6
985	419	5
986	420	5
987	420	5
988	421	4
989	421	4
990	421	3
991	422	3
992	422	2
993	422	2
994	422	2
995	423	1
996	423	1
997	423	0
998	424	0
999	424	0
