iter	Passed	Remaining
636	270	154
637	270	153
638	270	153
639	271	152
640	271	152
641	271	151
642	271	150
643	272	150
644	272	149
645	272	149
646	273	148
647	273	148
648	273	147
649	273	147
650	274	147
651	274	146
652	274	146
653	275	145
654	275	145
655	275	144
656	276	144
657	276	143
658	276	143
659	276	142
660	277	142
661	277	141
662	277	141
663	277	140
664	278	140
665	278	139
666	278	139
667	279	138
668	279	138
669	279	137
670	279	137
671	280	136
672	280	136
673	280	135
674	281	135
675	281	134
676	281	134
677	281	133
678	282	133
679	282	132
680	282	132
681	283	132
682	283	131
683	283	131
684	283	130
685	284	130
686	284	129
687	284	129
688	285	128
689	285	128
690	285	127
691	285	127
692	286	126
693	286	126
694	286	125
695	287	125
696	287	124
697	287	124
698	287	123
699	288	123
700	288	123
701	288	122
702	289	122
703	289	121
704	289	121
705	289	120
706	290	120
707	290	119
708	290	119
709	290	118
710	291	118
711	291	117
712	291	117
713	291	116
714	292	116
715	292	116
716	292	115
717	293	115
718	293	114
719	293	114
720	293	113
721	294	113
722	294	112
723	294	112
724	295	111
725	295	111
726	295	111
727	295	110
728	296	110
729	296	109
730	296	109
731	296	108
732	297	108
733	297	107
734	297	107
735	298	106
736	298	106
737	298	106
738	298	105
739	299	105
740	299	104
741	299	104
742	300	103
743	300	103
744	300	102
745	300	102
746	301	101
747	301	101
748	301	101
749	301	100
750	302	100
751	302	99
752	302	99
753	303	98
754	303	98
755	303	98
756	303	97
757	304	97
758	304	96
759	304	96
760	305	95
761	305	95
762	305	94
763	305	94
764	306	94
765	306	93
766	306	93
767	307	92
768	307	92
769	307	91
770	308	91
771	308	91
772	308	90
773	308	90
774	309	89
775	309	89
776	309	88
777	310	88
778	310	88
779	310	87
780	310	87
781	311	86
782	311	86
783	311	85
784	312	85
785	312	85
786	312	84
787	312	84
788	313	83
789	313	83
790	313	82
791	314	82
792	314	82
793	314	81
794	314	81
795	315	80
796	315	80
797	315	79
798	316	79
799	316	79
800	316	78
801	316	78
802	317	77
803	317	77
804	317	76
805	318	76
806	318	76
807	318	75
808	318	75
809	319	74
810	319	74
811	319	74
812	320	73
813	320	73
814	320	72
815	320	72
816	321	71
817	321	71
818	321	71
819	322	70
820	322	70
821	322	69
822	322	69
823	323	69
824	323	68
825	323	68
826	324	67
827	324	67
828	324	66
829	324	66
830	325	66
831	325	65
832	325	65
833	326	64
834	326	64
835	326	64
836	326	63
837	327	63
838	327	62
839	327	62
840	328	62
841	328	61
842	328	61
843	328	60
844	329	60
845	329	59
846	329	59
847	330	59
848	330	58
849	330	58
850	331	57
851	331	57
852	331	57
853	331	56
854	332	56
855	332	55
856	332	55
857	333	55
858	333	54
859	333	54
860	334	53
861	334	53
862	334	53
863	334	52
864	335	52
865	335	51
866	335	51
867	336	51
868	336	50
869	336	50
870	336	49
871	337	49
872	337	49
873	337	48
874	338	48
875	338	47
876	338	47
877	339	47
878	339	46
879	339	46
880	339	45
881	340	45
882	340	45
883	340	44
884	341	44
885	341	43
886	341	43
887	341	43
888	342	42
889	342	42
890	342	41
891	343	41
892	343	41
893	343	40
894	344	40
895	344	39
896	344	39
897	344	39
898	345	38
899	345	38
900	345	37
901	346	37
902	346	37
903	346	36
904	346	36
905	347	36
906	347	35
907	347	35
908	348	34
909	348	34
910	348	34
911	349	33
912	349	33
913	349	32
914	349	32
915	350	32
916	350	31
917	350	31
918	351	30
919	351	30
920	351	30
921	352	29
922	352	29
923	352	29
924	352	28
925	353	28
926	353	27
927	353	27
928	354	27
929	354	26
930	354	26
931	355	25
932	355	25
933	355	25
934	355	24
935	356	24
936	356	23
937	356	23
938	357	23
939	357	22
940	357	22
941	358	22
942	358	21
943	358	21
944	359	20
945	359	20
946	359	20
947	359	19
948	360	19
949	360	18
950	360	18
951	361	18
952	361	17
953	361	17
954	362	17
955	362	16
956	362	16
957	363	15
958	363	15
959	363	15
960	364	14
961	364	14
962	364	14
963	365	13
964	365	13
965	365	12
966	365	12
967	366	12
968	366	11
969	366	11
970	367	10
971	367	10
972	367	10
973	368	9
974	368	9
975	368	9
976	369	8
977	369	8
978	369	7
979	370	7
980	370	7
981	370	6
982	371	6
983	371	6
984	371	5
985	372	5
986	372	4
987	372	4
988	373	4
989	373	3
990	373	3
991	374	3
992	374	2
993	374	2
994	375	1
995	375	1
996	375	1
997	376	0
998	376	0
999	376	0
